hour,count,mean,std,mae,rmse,r2
4,4,55.0,31.0,35.860280500612596,44.21520980285332,-1.7373550753973381
5,4610,50.0,36.0,15.136350770241652,22.212777327638396,0.6283399918791039
6,65812,57.0,44.0,15.8647349657814,27.216965982140714,0.6235361121107408
7,134613,70.0,64.0,19.70627561110973,39.60086559719164,0.619400248265416
8,130605,85.0,71.0,24.609117384440655,43.126398752027676,0.634954163457492
9,133586,72.0,71.0,21.66735115752649,43.78761266367325,0.6152474821545406
10,111558,68.0,67.0,19.72968602987234,40.78771134242624,0.6348160435138296
11,110833,68.0,61.0,18.917622707300325,35.825686742328166,0.6498677613983039
12,107901,69.0,62.0,19.151497846913003,36.63940142165705,0.6554081577650669
13,104779,72.0,62.0,19.60342240169572,35.85821665338898,0.6625886385861526
14,105297,73.0,61.0,20.14913068449112,35.23712909886054,0.6607739323547002
15,106563,74.0,62.0,20.601231619573124,36.3661884820092,0.6537955056770783
16,106399,79.0,72.0,21.898770323690716,42.085409699921755,0.6627161997885813
17,121992,82.0,74.0,22.926866608409203,40.58392454744515,0.6957462192912662
18,133704,75.0,66.0,20.813815483227593,37.99714907165957,0.6712549295574114
19,103294,66.0,58.0,18.12377815596189,33.77222419810435,0.6559545049562857
20,82757,61.0,51.0,16.790414751756305,30.535645950128437,0.6368234528417992
21,77678,57.0,59.0,15.975396027184223,34.8580498841542,0.654432702758305
22,78466,53.0,54.0,15.036021468754312,34.62661961826735,0.5906371167689254
23,72285,48.0,42.0,14.161102431244965,25.235961898100705,0.6340007558240706
0,7787,44.0,32.0,12.064503197535698,18.455664287148196,0.6603955856667001
1,152,51.0,57.0,18.57342196147523,25.10694712248089,0.8014956555792481
