hour,count,mean,std,mae,rmse,r2
4,28,39.0,26.0,7.638251991811273,10.274478918575916,0.8379815847222594
5,790,42.0,45.0,11.369295484028932,19.026975050031172,0.823291966101235
6,6798,47.0,35.0,13.540496057280608,25.04776341419977,0.4830279290833125
7,18501,48.0,43.0,13.836716120689124,29.207031437267105,0.5485671955757223
8,26924,52.0,48.0,14.935246329779263,31.509785943659054,0.5707072508916209
9,36095,57.0,57.0,16.158619434840737,37.202274246301094,0.5744238092440037
10,36508,61.0,57.0,17.770815276606633,35.31889168431196,0.6106504897341978
11,37706,64.0,54.0,18.584632319995922,33.284302332896964,0.6239430069922367
12,40101,67.0,58.0,19.17771837353913,34.05748608054239,0.649302855048515
13,42716,68.0,55.0,19.405589786039023,33.608226292974855,0.6283864645063634
14,41065,68.0,58.0,19.400474676336078,34.515736535813645,0.6407823185135443
15,42897,68.0,57.0,19.50243752955871,35.22444651785219,0.623465789972102
16,43069,67.0,56.0,18.861235359646887,33.134434696689254,0.6497981514311648
17,43456,67.0,57.0,18.918727778399727,32.90254608768758,0.6710192067082512
18,43595,66.0,61.0,18.369757923520748,36.29824747389028,0.6471252958863285
19,41243,63.0,53.0,17.4527407915952,31.18343786557789,0.6493328139706769
20,37482,61.0,50.0,16.750448659056865,31.259935470853083,0.6165178593899362
21,35310,56.0,51.0,15.452771002258718,29.404376689889986,0.6673863723133888
22,35241,52.0,50.0,14.613104421625929,27.861439662523708,0.6927620025970253
23,31952,49.0,42.0,14.481141139160348,25.766752975594496,0.624322244998317
0,3272,47.0,37.0,12.824983643187068,20.31627618865971,0.7047140302205901
1,8,46.0,39.0,14.067478180790431,20.414443110090406,0.6882367776359696
