segment,count,mean,std,mae,rmse,r2
10_12,705,136.0,93.0,29.724554928738662,39.88812505581148,0.1794267272378307
100_1111,627,40.0,19.0,12.491555274867322,15.792173998336771,0.083062786856829
1005_1788,184,45.0,17.0,11.586279244843213,14.713414905451529,0.17490310617657523
1013_1015,317,83.0,31.0,20.762462531718157,26.37951397538592,0.16999779573943374
1015_1016,21,139.0,37.0,35.11384861394594,44.023795699870654,-0.03950751776949346
1015_2812,294,80.0,37.0,25.751713369313595,30.186257065088203,0.055517212129061244
1016_1017,3224,69.0,33.0,23.405243871765965,28.514044874695873,0.01984848391203864
1017_1018,3192,37.0,23.0,11.496030834821186,14.690414779970407,0.06900748070039397
1018_1019,3207,28.0,17.0,11.349840117923412,13.760343752289454,0.029626791903231142
1019_1020,3228,36.0,17.0,12.23491707350577,14.79712511154616,0.09026601772062515
102_6239,426,33.0,12.0,8.679696635571409,9.99218302360789,-0.003463713237352284
1020_1076,3245,53.0,20.0,13.580407244949914,17.41109613692995,0.1271176312947836
1021_6042,687,32.0,13.0,8.850348662610806,11.422557724037674,0.04016245673821228
1022_1023,693,35.0,48.0,8.441938407908255,10.178657705009401,-0.07399655197377664
1023_1024,689,29.0,20.0,11.897261839757727,14.242895045193926,0.018292181544508512
1024_895,687,65.0,134.0,19.356103428851235,35.95816760189986,-0.005260218698706298
1025_1026,78,75.0,33.0,25.75858812270705,31.463629434053736,-0.003972522653445498
1026_1027,78,23.0,13.0,6.938031283084654,7.505338658033788,0.033995317191872654
1027_1028,76,15.0,7.0,3.223604716783094,4.177984311329796,-0.13311313437357852
1028_2818,76,151.0,48.0,32.49315563859967,44.66062508440314,-0.032859741335242276
1035_1314,486,49.0,19.0,12.444649519137313,15.149772865781966,0.04753919075752444
1036_4709,476,32.0,16.0,11.297087107924671,14.831645178021768,0.06694248368971212
1037_1038,472,34.0,17.0,11.626283155600852,14.375040038949416,0.11780708075574375
1038_2998,472,79.0,21.0,13.714368339009042,17.784608530176936,0.1441958728463807
104_6241,430,59.0,45.0,10.921513588684574,14.60958197231463,-0.04625675066393642
1042_1043,333,89.0,26.0,14.882441003141475,19.49986620461987,-0.0185768289499344
1043_1044,337,37.0,12.0,8.183557204248777,10.995367631794302,0.12302562554768981
1044_1045,335,19.0,10.0,7.067579126312669,8.66458497299119,0.04898599492347011
1045_4710,336,38.0,11.0,7.671661654138783,9.373428921382782,0.11628519712062135
1046_1047,337,67.0,12.0,9.017034930650548,11.306637189393966,-0.04355113241604558
1047_1048,334,63.0,24.0,16.745911069137488,21.092556348716897,0.11297668993598609
1048_1049,335,41.0,12.0,8.389781068237285,10.137794095087242,0.10655671307263681
1049_4333,336,49.0,12.0,9.120883392574816,10.822138197619553,0.1446080839399695
105_6253,375,33.0,14.0,9.681394823064869,12.05165942891961,0.04393618706511204
1051_1052,464,35.0,15.0,11.360476496310135,13.312879351569112,0.04358405006666566
1052_1053,467,65.0,23.0,16.00431261473956,20.12469886660878,0.08887763921468228
1053_1054,473,62.0,13.0,9.745254630837447,11.9956355599628,-0.11204317617968673
1054_1036,469,87.0,31.0,24.163640414985082,29.76861334338924,-0.04488385694621444
1055_2868,413,58.0,21.0,11.461335247882609,14.247947932217675,0.061805025089098575
1062_1063,85,32.0,23.0,18.212150895689426,22.647408802608883,-0.008135713293558222
1063_1064,86,47.0,28.0,21.328306341813946,25.0208789332751,0.004227365461108024
1064_1065,87,45.0,18.0,15.775089896461173,19.2331242119258,-0.017865077181290934
1065_1066,87,64.0,26.0,22.84764554919901,26.222043566564373,-0.03556516627003714
1066_1067,85,54.0,15.0,10.949747891598967,13.32565929294157,-0.06201075295394132
1067_1068,566,63.0,23.0,13.89314652468454,17.919590959382436,0.01647273038957231
1068_1069,569,122.0,46.0,29.672493416061904,37.45090669201636,0.12670803536540665
1069_1070,3510,54.0,50.0,16.19297394921087,21.00869429562879,0.06964254780359236
107_6125,455,69.0,20.0,13.632979436681332,17.236574604473343,-0.00747623881323789
1070_1071,3460,60.0,24.0,16.063852796427483,20.06553385842143,0.0577769245457781
1071_4528,3474,33.0,16.0,11.475523180653012,13.960654152272124,0.03689522815604829
1072_1352,839,119.0,65.0,25.78645511509031,35.49790621199815,0.06355095430560886
1072_7577,2570,114.0,44.0,24.187161065313585,34.045034139718226,0.0274838224307431
1073_3641,247,79.0,30.0,17.576544088762095,21.899228504579877,0.15100243144287007
1074_6074,348,150.0,47.0,33.35531241331367,42.68175609876045,0.01103345215141971
