hour,count,mean,std,mae,rmse,r2
4,40,35.0,23.0,7.751918822514855,9.086388338286294,0.8383820024559192
5,6843,48.0,42.0,14.359180780688822,25.804876989442864,0.6161654550823382
6,68941,55.0,48.0,15.186450019118402,30.310417924008917,0.5959223749352799
7,149076,64.0,64.0,17.767322704315443,37.809981812685585,0.6527492444710905
8,156405,71.0,72.0,20.327300388869354,42.45735283099967,0.6557681407371216
9,134520,68.0,77.0,19.91519479997847,45.51468024844004,0.6489084323338972
10,125108,65.0,65.0,18.54190171229341,41.796895304299824,0.581625926186554
11,118014,67.0,62.0,18.71939464114504,37.0651940322511,0.6383643861034839
12,115134,69.0,61.0,18.90721948673608,36.61094692809049,0.6363136513455212
13,123726,69.0,62.0,18.95825480325741,38.00359128606972,0.6267447427480289
14,117985,70.0,62.0,19.235367759705387,37.2013843618333,0.6402445150487411
15,122609,70.0,66.0,19.387296466652895,41.12121111625419,0.6069866893625233
16,129796,74.0,71.0,20.246651415640663,39.37742120576268,0.6894113252037446
17,149700,78.0,77.0,21.71111204438761,45.07099030306169,0.6539395251628054
18,144536,73.0,68.0,20.029970135535784,39.59346571646161,0.6614764521504188
19,119931,65.0,62.0,17.638669702882783,36.53017448910536,0.6571488268222174
20,98353,60.0,56.0,16.639065963908987,34.20936194948559,0.6250432786247202
21,87332,57.0,57.0,15.876790200476497,34.86420494768053,0.625847574905111
22,89673,55.0,52.0,15.406611607815321,33.75191821202009,0.5823556200399764
23,80386,49.0,44.0,14.029889552481373,26.743199772477762,0.6296222798143017
0,8300,45.0,33.0,11.812178299386721,19.038343801521346,0.6593513278563075
1,107,61.0,63.0,21.721612603234142,30.541119076668505,0.763768789893762
