hour,count,mean,std,mae,rmse,r2
5,364,42.0,45.0,11.401513138957169,19.3979102024594,0.8176894330362279
6,5798,48.0,44.0,13.063236627809598,27.533960708878457,0.6028845330227828
7,19389,48.0,55.0,13.826554463244122,36.22536004138364,0.5660311568240726
8,22695,52.0,57.0,15.245566860084384,39.49036284744775,0.5247547058021038
9,29751,57.0,53.0,15.958939254519006,34.07599288569364,0.5802620399040437
10,34461,60.0,62.0,17.462484710584707,43.11476368599688,0.5128025240315961
11,35047,63.0,61.0,18.138719268186478,38.057182850835396,0.6146930822279435
12,36305,66.0,61.0,18.855174607097865,36.89386919907845,0.6379602627874656
13,35011,67.0,57.0,18.9734169564704,34.351097699345786,0.6394378818716602
14,36683,67.0,60.0,18.690979936980543,35.82406893245277,0.6481321140127841
15,37568,65.0,55.0,18.35534303664257,34.56965424715716,0.6031929407688639
16,38789,65.0,65.0,18.539404269033263,39.49696183803713,0.6261615081477889
17,38541,65.0,58.0,18.22605378833985,32.79274590232312,0.6838079983440485
18,35135,66.0,59.0,18.221061923954153,34.560073404563916,0.6591942158549948
19,33376,62.0,57.0,17.667888922867284,33.886699903560604,0.6441210564291865
20,29407,60.0,52.0,16.990123072023678,34.87855853122204,0.5464842281727516
21,29963,57.0,50.0,15.83327821769708,29.76853799613863,0.6496020115747226
22,31020,54.0,56.0,15.504463657806474,36.83430429618741,0.567836361052669
23,26071,51.0,45.0,15.154791347131539,29.0238493444443,0.5804793128753328
0,2854,48.0,35.0,12.95902230510963,19.410164533304332,0.6901918131701746
1,78,55.0,53.0,17.49891234379482,26.83849643071081,0.7431283615970257
