segment,count,mean,std,mae,rmse,r2
10_12,824,133.0,74.0,29.974547668959037,38.54233024801019,0.1626379672552266
100_1111,589,41.0,27.0,12.672174976332114,16.34468996078467,0.1256918624457759
1005_1788,236,45.0,16.0,11.545181731589473,14.22062216776503,0.07492792037335083
1013_1015,371,84.0,34.0,21.905787461775507,28.365949882323747,0.10335666003020294
1015_1016,44,144.0,37.0,28.919845495107833,34.71348703801051,0.003223836088638188
1015_2812,319,82.0,37.0,25.308835227906687,31.292827983134696,0.12446590883684105
1016_1017,3481,68.0,31.0,23.443468010619466,28.351034375049057,0.028828217638009357
1017_1018,3426,37.0,22.0,11.803696964528438,15.034561362750658,0.052953784905134915
1018_1019,3437,28.0,17.0,11.539621382924574,14.100387365624098,0.0369407685258446
1019_1020,3447,35.0,18.0,12.720823336771417,15.54743441270814,0.07909230033775816
102_6239,503,34.0,17.0,9.195278607253142,10.879387214592262,0.007866884742903757
1020_1076,3498,53.0,42.0,14.19609912306099,18.984055859048926,0.11126336790546065
1021_6042,560,32.0,13.0,8.87601991760721,11.347571037969205,0.04950756582743043
1022_1023,559,35.0,11.0,8.469662972820563,9.660543851800751,-0.011677695072024541
1023_1024,559,33.0,77.0,11.817389713219919,14.466270554190386,0.05405104928714999
1024_895,554,57.0,98.0,14.725656533529925,23.336822154522125,-0.004985925931071389
1025_1026,65,73.0,42.0,27.112554180764462,34.24930362625856,0.025037569338689725
1026_1027,66,21.0,10.0,6.8268400711584665,7.603304252040896,0.03265051205283709
1027_1028,63,16.0,9.0,5.0088313844414225,6.272239535399717,-0.07700637677785016
1028_2818,62,137.0,34.0,26.41781338692687,31.916913843170143,-0.0503789167792994
1035_1314,385,49.0,18.0,13.219495940021636,16.16889674207446,0.05961381399923393
1036_4709,420,36.0,35.0,10.544667730099121,14.036278444843434,0.10687059048282754
1037_1038,421,33.0,21.0,12.409108550505074,15.33474868666948,0.13823513033421553
1038_2998,418,76.0,19.0,12.081515819381575,15.801765765444964,0.1040040488899141
104_6241,506,58.0,33.0,10.32646110627341,13.980104108191133,-0.09833767198686916
1042_1043,465,87.0,22.0,14.69724911492724,18.94841283296091,0.04574327439952541
1043_1044,468,37.0,13.0,8.582634738652139,11.565633916081348,0.06230422637897237
1044_1045,462,19.0,10.0,6.925689795644639,8.483181945999153,0.013773440895375133
1045_4710,468,38.0,11.0,8.486317725704442,10.032786249656237,0.03467916597388343
