trip_id,stop_count,actual_duration,predicted_duration
7315336,56,3306,3260.0
7315338,56,3812,3761.0
7315348,50,2559,2521.0
7315350,50,3148,2796.0
7315351,54,2681,2706.0
7315353,58,2830,2871.0
7315354,52,3257,2696.0
7315355,83,5552,5917.0
7315358,89,5094,5390.0
7315360,72,3913,3591.0
7315361,62,3378,3824.0
7315362,54,4069,4207.0
7315364,60,4567,4455.0
7315368,76,4757,5116.0
7315369,81,5261,5359.0
7315371,81,5043,5645.0
7315376,41,3516,3509.0
7315382,52,3932,3652.0
7315384,52,3038,3140.0
7315392,41,3294,3482.0
7315393,42,3301,4173.0
7315483,66,4837,4854.0
7315487,68,5808,5701.0
7315527,56,4237,4070.0
7315533,39,2089,2174.0
7315534,64,4423,4398.0
7315535,67,4178,4192.0
7315538,65,4993,4586.0
7315539,66,5155,4639.0
7315550,57,3010,2949.0
7315556,57,3443,3657.0
7315558,55,3642,3690.0
7315559,55,4282,3856.0
7315562,55,2260,2596.0
7315568,37,2653,2346.0
7315572,43,2825,2829.0
7315578,65,4540,4417.0
7315579,57,3443,3894.0
7315580,56,4355,4103.0
7315581,56,3460,3514.0
7315624,33,1681,1535.0
7315661,59,7220,4664.0
7315663,59,5548,4482.0
7315664,59,3006,3045.0
7315666,53,4124,4538.0
7315685,57,4198,4516.0
7315701,43,3028,3426.0
7315724,35,2307,2157.0
7315725,38,2139,2565.0
7315780,37,3609,3332.0
7315788,66,4068,4288.0
7315791,65,4489,4573.0
7315795,64,3821,4020.0
7315796,67,3731,3740.0
7315838,54,3775,3789.0
7315839,60,4261,4332.0
7315840,53,4735,3978.0
7315870,39,3290,2753.0
7315871,44,3151,2863.0
7315873,44,2758,2783.0
7315875,43,3376,2963.0
7315878,43,2417,2607.0
7315897,41,3301,2920.0
7315903,41,3854,3299.0
7315904,41,2995,2759.0
7315942,23,1568,1742.0
7315975,37,2097,2128.0
7315976,33,1850,2131.0
7315988,33,2796,2435.0
7315989,37,2299,2426.0
7316004,66,4120,3835.0
7316011,69,4687,4995.0
7316012,66,3712,3922.0
7316014,48,2155,2380.0
7316017,46,2461,2732.0
7316019,38,2528,2703.0
7316022,2,189,186.0
7316044,65,4395,4280.0
7316045,62,4052,4074.0
7316047,62,4032,4217.0
7316050,64,5455,5123.0
7316080,58,4187,4246.0
7316083,67,5243,4844.0
7316103,43,2132,2602.0
7316111,40,4034,3483.0
7316112,44,3563,3629.0
7316114,89,5664,6147.0
7316120,62,3977,4215.0
7316125,65,4030,4683.0
7316126,72,4186,4345.0
7316128,71,3915,4428.0
7316132,72,4413,3956.0
7316133,65,4478,4013.0
7316156,54,2271,3032.0
7316158,43,2404,2738.0
7316160,58,5078,4556.0
7316173,48,3920,3737.0
7316176,45,2232,2442.0
7316181,38,1675,2182.0
7316182,43,2176,2546.0
7316183,38,2208,2287.0
7316227,33,2395,2569.0
7316228,46,3083,3088.0
7316229,47,2984,2819.0
7316230,20,968,1042.0
7316262,64,4104,4148.0
7316263,69,4872,5072.0
7316271,65,4415,4507.0
7316272,67,3844,3935.0
7316274,65,3661,3235.0
7316278,42,2465,2710.0
7316280,44,2525,2941.0
7316283,38,2576,2966.0
7316294,49,3994,3793.0
7316295,47,4166,4037.0
7316309,37,1933,2210.0
7316314,43,2763,2829.0
7316341,34,2348,2336.0
7316349,37,2392,2524.0
7316351,47,3468,3960.0
7316352,50,3480,3825.0
7316355,33,2464,2510.0
7316363,32,1941,1691.0
7316380,47,3686,3434.0
7316382,48,3742,4053.0
7316383,47,4767,3996.0
7316387,47,2917,2770.0
7316460,54,4079,3980.0
7316463,60,4296,4485.0
7316465,60,5074,4736.0
7316466,53,3777,3771.0
7316467,60,4067,3715.0
7316503,54,3377,3594.0
7316504,55,3810,4151.0
7316506,58,4203,4352.0
7316508,55,4814,4199.0
7316511,50,2197,2372.0
7316614,14,669,726.0
7316615,15,719,794.0
7316618,14,569,730.0
7316619,15,935,847.0
7316620,14,631,732.0
7316623,15,747,914.0
7316624,14,518,751.0
7316625,15,715,798.0
7316629,48,2919,3285.0
7316630,50,2721,3575.0
7316631,43,2824,3311.0
7316632,50,2932,3303.0
7316633,47,3846,3820.0
7316634,44,3595,2930.0
7316635,46,3145,3105.0
7316637,44,2183,2517.0
7316642,24,1298,1307.0
7316645,24,1425,1541.0
7316646,24,1345,1287.0
7316648,31,2617,2379.0
7316664,59,4370,5170.0
7316668,64,5474,4687.0
7316669,52,3154,3774.0
7316671,64,5541,5057.0
7316675,32,1703,1465.0
7316692,51,4628,4351.0
7316693,46,5611,5320.0
7316732,38,2522,2229.0
7316738,44,2454,2942.0
7316742,44,2508,2428.0
7316756,38,3838,3497.0
7316765,47,4079,4113.0
7316786,61,4933,5031.0
7316787,67,4936,4812.0
7316792,45,3768,3714.0
7316794,76,5440,5643.0
7316803,37,2065,2290.0
7316806,33,1490,1603.0
7316831,14,616,655.0
7316833,14,532,689.0
7316834,15,740,789.0
7316837,13,568,701.0
7316838,14,610,801.0
7316839,13,651,708.0
7316842,15,705,875.0
7316843,14,495,649.0
7316852,57,3628,3085.0
7316871,61,4561,4145.0
7316877,69,5424,5137.0
7316879,22,2132,1931.0
7316898,50,2213,2705.0
7316900,43,1684,1989.0
7316902,55,3509,3671.0
7316906,17,855,1062.0
7316909,44,2624,2747.0
7316912,48,2693,2881.0
7316931,44,3015,2923.0
7316934,64,4369,4467.0
7316935,37,1652,1810.0
7316938,33,1537,1582.0
7316940,37,1724,1889.0
7316941,34,1677,1794.0
7316944,33,1219,1426.0
7316947,53,4048,3970.0
7316948,53,5330,4419.0
7316949,54,3558,4201.0
7316952,59,4384,4213.0
7316953,61,3187,3726.0
7316977,41,2873,2834.0
7316979,41,3460,3065.0
7316980,41,3680,3163.0
7317039,88,6218,6366.0
7317044,71,4348,4369.0
7317045,68,4371,4226.0
7317047,68,3291,3466.0
7317079,32,1783,1996.0
7317081,32,1793,1932.0
7317083,29,1981,1871.0
7317084,25,1546,1583.0
7317086,30,2355,2668.0
7317089,29,1777,1690.0
7317090,31,1923,2290.0
7317091,31,2006,1797.0
7317093,47,3654,3161.0
7317100,26,2007,2304.0
7317104,47,2606,2840.0
7317109,43,2931,3653.0
7317111,35,2960,3195.0
7317114,40,3030,3222.0
7317177,39,2710,2839.0
7317181,39,3659,3013.0
7317183,37,2944,2668.0
7317184,36,1926,2216.0
7317186,34,1910,1885.0
7317187,39,2274,2129.0
7317218,43,3992,3525.0
7317223,42,2994,3340.0
7317227,56,2833,3315.0
7317232,54,3009,3290.0
7317236,55,2860,3089.0
7317254,67,4474,4520.0
7317260,57,5546,4576.0
7317261,8,489,565.0
7317308,47,3790,3839.0
7317313,52,4054,3914.0
7317318,59,4258,3982.0
7317319,46,2330,2869.0
