trip_id,stop_count,actual_duration,predicted_duration
7133191,36,2511,2593.0
7133194,31,1667,2240.0
7133195,36,2299,2465.0
7133196,31,1839,2078.0
7133314,35,1512,1784.0
7133320,36,1507,1764.0
7133321,37,1305,1586.0
7133345,64,3433,4180.0
7133348,65,4234,4603.0
7133349,63,4588,4000.0
7133350,65,4007,4042.0
7133387,44,1959,2100.0
7133394,38,1827,1854.0
7133397,45,1773,1955.0
7133400,66,4239,4605.0
7133401,69,5537,5084.0
7133431,63,4455,4152.0
7133432,35,2452,2382.0
7133434,68,5759,5073.0
7133562,58,2844,3435.0
7133563,51,3333,3828.0
7133582,36,2346,2594.0
7133584,37,2521,2992.0
7133585,33,2569,2795.0
7133610,68,3203,3224.0
7133631,71,4243,4319.0
7133633,73,4500,4437.0
7133635,71,3522,3909.0
7133636,65,3769,4009.0
7133637,65,2671,3030.0
7133650,44,2438,2708.0
7133651,48,2527,2754.0
7133652,44,2897,2707.0
7133653,47,2913,2649.0
7133657,33,2487,2422.0
7133661,31,2164,2586.0
7133688,44,2870,2854.0
7133689,48,2573,3127.0
7133695,48,2908,2976.0
7133698,44,2104,2346.0
7133734,49,3444,3522.0
7133739,47,2693,3663.0
7133792,53,2610,2723.0
7133794,54,2682,2824.0
7133795,56,2421,2723.0
7133830,12,450,595.0
7133861,61,3867,4069.0
7133865,61,3688,4213.0
7133866,62,3195,3950.0
7133868,62,3483,3355.0
7133869,54,2548,2796.0
7133890,5,305,269.0
7133891,72,5995,4931.0
7133895,30,1033,1551.0
7133946,7,363,472.0
7133952,50,3124,3382.0
7133992,56,3915,3969.0
7133994,58,4074,4147.0
7133996,26,2158,1819.0
7133998,27,1614,1711.0
7134079,15,625,686.0
7134091,44,2272,2178.0
7134101,44,2261,2245.0
7134103,44,1825,2081.0
7134139,66,4392,4486.0
7134141,68,3813,4577.0
7134144,72,3619,3940.0
7134145,68,3024,3661.0
7134149,34,1488,1916.0
7134151,34,1397,1916.0
7134265,54,2750,2801.0
7134266,58,3053,3087.0
7134268,58,2784,3074.0
7134300,16,945,999.0
7134301,13,771,742.0
7134322,60,3339,3579.0
7134375,72,3607,4279.0
7134377,56,3001,3129.0
7134381,72,4230,4290.0
7134382,67,3638,3911.0
7134385,60,2772,3434.0
7134389,57,4279,3749.0
7134390,58,3591,3570.0
7134395,59,3183,3311.0
7134401,42,2550,2657.0
7134408,43,2158,2431.0
7134411,58,3495,3538.0
7134415,23,1540,1606.0
7134428,64,3870,3933.0
7134445,48,3812,3625.0
7134450,47,2860,3399.0
7134515,42,3577,3154.0
7134516,56,3551,3216.0
7134563,62,4127,3945.0
7134581,63,4587,4159.0
7134586,59,2867,3835.0
7134588,64,3666,3722.0
7134590,64,2913,3271.0
7134599,49,2790,2610.0
7134600,56,2255,2408.0
7134717,56,2746,3230.0
7134719,37,2065,2113.0
7134773,34,2135,2295.0
7134774,36,1934,2349.0
7134778,37,1723,2392.0
7134779,34,2230,2287.0
7134781,34,2114,2152.0
7134783,34,1956,1993.0
7134879,51,3577,3516.0
7135067,42,3342,3033.0
7135068,42,4427,3338.0
7135071,43,2960,3415.0
7135074,43,3282,3354.0
7135150,64,2877,3799.0
7135151,65,3525,4790.0
7135157,68,5135,4289.0
7135163,35,2495,1975.0
