hour,count,mean,std,mae,rmse,r2
4,40,41.0,26.0,11.043095548745034,14.213928692886567,0.6858014287882632
5,828,41.0,43.0,12.984417537418246,34.25978464543472,0.3592466797905812
6,4728,47.0,36.0,13.23234471099013,21.34740645984144,0.6390635198107003
7,14858,47.0,48.0,13.94260636903122,36.02118729681716,0.42708225413260703
8,24593,52.0,52.0,14.992862790756297,34.03755348639733,0.575865233791074
9,27625,56.0,55.0,15.967903720042196,35.23296400425417,0.584895008171979
10,32608,58.0,49.0,17.293091946469254,33.62491165946276,0.5335477255832788
11,33440,61.0,58.0,18.064502096216483,36.19973972161406,0.6037055951234018
12,36386,63.0,56.0,18.588797345006864,35.07554487462382,0.6132903621842674
13,36339,65.0,57.0,18.637529608883128,33.946788858355426,0.6404263638308783
14,39910,64.0,61.0,18.473937016572986,38.91963371616308,0.5899511707352223
15,35966,63.0,60.0,18.29458716070826,36.40623744446968,0.6273882935582853
16,36850,64.0,65.0,18.27631248528604,40.38287324922569,0.6182165045610069
17,38392,62.0,61.0,17.884109103797257,36.62032004943746,0.6404928208785095
18,35559,63.0,60.0,17.96960331505906,36.81428114775912,0.6216235951806199
19,35202,62.0,58.0,17.895510924835826,37.38701613582823,0.5861523620840828
20,30688,58.0,52.0,16.49453941975686,32.733812977600145,0.610345061277433
21,28630,57.0,53.0,16.00703006690756,30.983706306814934,0.6595467515290165
22,30514,53.0,51.0,15.361305352790014,32.371202437490155,0.5904786471838696
23,23550,50.0,45.0,14.8169367143963,27.153420829231642,0.6332600754869915
0,2551,43.0,32.0,11.6414113948672,20.20288120029705,0.6029188896051951
1,69,72.0,106.0,27.003277196295535,71.61943619272222,0.5338704118342013
