trip_id,stop_count,actual_duration,predicted_duration
8081226,21,1720,1933.0
8081233,38,2728,2706.0
8081242,34,2847,2779.0
8081243,45,3448,3179.0
8081244,41,3104,2623.0
8081245,46,2566,2868.0
8081246,41,2100,2293.0
8081253,27,1507,1376.0
8081254,35,1683,1769.0
8081255,37,1826,1702.0
8081256,35,1207,1500.0
8081285,12,1084,1033.0
8081286,57,3789,4076.0
8081287,23,1250,1315.0
8081288,37,1681,1782.0
8081294,50,3791,3457.0
8081295,55,3608,3162.0
8081296,48,2891,2646.0
8081297,55,3046,2639.0
8081298,48,3275,2647.0
8081319,22,1481,1489.0
8081321,58,4759,3940.0
8081322,48,2948,2893.0
8081323,27,1744,1590.0
8081324,21,864,960.0
8081339,28,1940,2058.0
8081340,41,3299,2943.0
8081342,23,2609,2763.0
8081373,9,370,437.0
8081374,64,4108,4173.0
8081380,1,184,232.0
8081381,32,2236,2248.0
8081389,18,1095,1022.0
8081390,44,3729,2957.0
8081395,29,1780,1779.0
8081420,52,3067,3213.0
8081427,20,1135,1103.0
8081428,63,4629,4394.0
8081438,1,44,43.0
8081439,7,402,502.0
8081440,5,268,284.0
8081441,7,341,445.0
8081442,3,210,143.0
8081446,21,1932,1547.0
8081447,55,3198,3743.0
8081448,85,5833,4557.0
8081449,30,1281,1213.0
8081457,5,501,428.0
8081458,55,3197,2989.0
8081459,49,2781,2519.0
8081460,56,2196,2212.0
8081472,30,1606,1493.0
8081473,54,2223,2425.0
8081474,47,2741,2324.0
8081475,54,2461,2175.0
8081476,48,2986,2110.0
8081478,48,2106,1855.0
8081499,28,1831,1884.0
8081500,75,4267,4172.0
8081501,33,1544,1306.0
8081515,36,2750,2538.0
8081516,34,2277,2318.0
8081517,37,2362,2344.0
8081574,20,996,1091.0
8081575,66,4965,4376.0
8081576,69,5399,4510.0
8081577,64,3897,3231.0
8081578,66,3694,3471.0
8081603,67,4882,4439.0
8081610,50,3560,3213.0
8081611,70,5040,4914.0
8081612,66,4602,4012.0
8081681,39,4146,3165.0
8081682,39,2712,2347.0
8081733,35,3411,2940.0
8081760,5,268,297.0
8081761,37,1577,1942.0
8081762,32,1475,1525.0
8081767,54,4445,3813.0
8081784,14,1014,1068.0
8081823,7,401,470.0
8081832,19,2097,1959.0
8081833,42,3320,3527.0
8081834,41,3486,2949.0
8081835,43,3311,2851.0
8081836,40,2708,2320.0
8081865,38,2586,2630.0
8081866,65,4691,4131.0
8081890,31,2441,2422.0
8081891,58,4798,4021.0
8081892,53,3176,3105.0
8081893,58,3838,3288.0
8081894,42,1870,1862.0
8081917,64,5351,4613.0
8081938,46,2999,2985.0
8081939,60,3815,3751.0
8081940,59,3203,3352.0
8081941,60,2820,2932.0
8081973,6,519,450.0
8082040,37,2142,2754.0
8082092,8,445,758.0
8082093,41,3186,3349.0
8082094,43,3659,3104.0
8082113,36,1885,1730.0
8082114,32,1667,1424.0
8082115,32,1682,1308.0
8082116,37,1467,1400.0
8082117,32,1506,1163.0
8082130,42,3019,2732.0
8082131,54,3953,3484.0
8082132,58,3344,3618.0
8082145,16,1489,1397.0
8082184,33,1467,1689.0
8082185,40,2325,2281.0
8082186,40,1392,1891.0
8082193,67,4757,4747.0
8082231,29,1401,1647.0
8082232,68,5770,4699.0
8082233,71,4595,4223.0
8082234,68,4550,3642.0
8082274,88,4501,4091.0
8082275,93,3316,3764.0
8082290,43,2078,2232.0
8082291,41,2263,2077.0
8082292,40,1162,1398.0
8082298,37,1585,1584.0
8082305,29,1614,1515.0
8082306,49,2685,2590.0
8082307,54,2149,2335.0
8082308,49,2484,2294.0
8082309,53,2290,2014.0
8082310,49,2505,1985.0
8082311,53,1974,1750.0
8082350,12,1187,1202.0
8082351,58,4367,4086.0
8082352,54,3133,3206.0
8082369,23,1089,1104.0
8082370,37,1723,1855.0
8082371,32,2006,1497.0
8082372,36,1821,1684.0
8082373,31,1647,1345.0
8082374,35,1334,1470.0
8082375,32,1517,1271.0
8082376,35,1242,1271.0
8082377,32,1352,1153.0
8082384,4,215,271.0
8082385,23,1416,1208.0
8082387,22,844,870.0
8082388,28,1022,1049.0
8082396,33,2026,2162.0
8082405,10,1009,1086.0
8082406,48,3588,3778.0
8082466,3,155,197.0
8082467,14,602,740.0
8082468,17,660,784.0
8082470,32,2215,2297.0
8082482,18,1232,1539.0
8082500,62,3323,3766.0
8082501,56,4010,3516.0
8082502,61,3758,3318.0
8082503,63,2888,2698.0
8082504,39,1313,1316.0
8082508,26,2177,2060.0
8082549,35,1472,1742.0
8082550,52,2938,2743.0
8082563,49,3463,3630.0
8082575,6,564,545.0
8082576,38,2138,2174.0
8082577,43,1910,2298.0
8082578,38,2311,1922.0
8082579,44,2231,2060.0
8082580,38,2442,1694.0
8082582,37,1540,1451.0
8082591,9,642,676.0
8082592,23,1319,1562.0
8082593,25,1928,1584.0
8082594,23,1461,1362.0
8082595,25,1769,1455.0
8082601,24,1166,1406.0
8082602,75,3790,3894.0
8082603,43,1994,2135.0
8082618,61,5741,4771.0
8082619,65,4421,3899.0
8082620,68,5034,4090.0
8082659,60,4644,4436.0
8082660,60,3545,3642.0
8082703,26,1741,1682.0
8082704,34,1533,1941.0
8082714,18,1576,1382.0
8082721,60,3802,3724.0
8082722,75,4630,4406.0
8082723,81,4140,4206.0
8082724,34,1329,1325.0
8082732,5,237,367.0
8082773,40,3429,2904.0
