segment,count,mean,std,mae,rmse,r2
10_12,799,133.0,62.0,30.205996618850282,38.912495212985576,0.22238791817986203
100_1111,557,47.0,32.0,15.74494758481739,21.25676927941595,0.22814897681823643
1005_1788,243,49.0,22.0,14.293575107357194,18.200861223774435,0.15110448771394114
1013_1015,300,85.0,40.0,19.847315638860003,26.38452747208541,0.19324038424305745
1015_1016,15,149.0,42.0,40.55431017467667,46.2260241775103,-0.40658426815006865
1015_2812,284,87.0,45.0,29.503131082417614,37.44913139934081,0.1511040981810604
1016_1017,3159,75.0,77.0,26.379268494842854,33.92419427373943,0.0728708233115114
1017_1018,3095,46.0,38.0,15.579587380070354,22.13526546561669,0.14030830320310028
1018_1019,3123,34.0,22.0,13.653373504542445,17.133535152808935,0.12206830851086636
1019_1020,3139,39.0,20.0,13.632959957928188,17.03350114930406,0.10902692161896277
102_6239,513,35.0,18.0,9.488613777335978,11.594484065407148,-0.008643519746909911
1020_1076,3154,58.0,22.0,14.775834500391033,19.00408427704918,0.12812908543521317
1021_6042,568,36.0,41.0,10.048354193314504,13.754230075195663,-0.04220580787794681
1022_1023,562,38.0,15.0,9.32202280515491,11.108449366938434,0.03392175993627233
1023_1024,563,33.0,49.0,11.851249951288432,14.929389527374626,0.020643792542974326
1024_895,561,71.0,118.0,20.542818466101444,38.01814829593856,-0.01388476970185959
1025_1026,41,103.0,68.0,52.29769172697847,62.919880729831256,0.07302158742083953
1026_1027,42,35.0,34.0,18.204446024022598,23.26800752253281,-0.06772986168813033
1027_1028,42,30.0,34.0,19.313793545221017,23.69805088384469,-0.010891181072125944
1028_2818,41,175.0,74.0,59.260063348040795,72.24157755496103,0.11460896808137044
1035_1314,376,53.0,20.0,13.718442439121336,17.270197265903736,0.10968571204161293
1036_4709,399,35.0,19.0,11.444556799221717,14.757141771817503,0.11298275584521988
1037_1038,397,35.0,19.0,12.060421086998677,15.209176122359585,0.13344824515061426
1038_2998,397,81.0,23.0,13.681371626945129,17.689906187391916,0.13888079543172793
104_6241,513,60.0,37.0,11.063273659681514,14.906451639607939,-0.034331727802739964
1042_1043,403,93.0,27.0,15.824526364200903,20.145897616258182,0.1263105105656087
1043_1044,405,39.0,13.0,7.911733854011012,10.771505689961444,0.09012347982764612
1044_1045,404,20.0,13.0,7.455780993765315,9.036695639037163,0.0061324277023754314
1045_4710,406,44.0,47.0,9.373332967539877,11.322336764600768,0.03504888101213133
1046_1047,403,68.0,12.0,9.099062449796136,11.279447412669185,-0.0009400032164030847
1047_1048,402,68.0,26.0,17.020878070183734,21.519561763705035,0.16372946985137815
1048_1049,403,42.0,12.0,9.098384786405832,11.061160501297552,0.05967142546767901
1049_4333,402,50.0,13.0,9.542883842138881,11.479588767256159,0.11480471660503266
105_6253,443,34.0,14.0,9.768641921039327,11.838846012016452,0.07721314182576844
1051_1052,395,36.0,15.0,10.874230809068028,13.23333026616024,0.04176942702335218
1052_1053,397,68.0,24.0,17.71151440856993,21.264398229416994,0.15394859432061825
1053_1054,398,64.0,19.0,10.482962031954923,12.908269149680752,-0.0718721431310938
1054_1036,394,95.0,45.0,26.25540654202486,32.55809711792903,0.037614218008672484
1055_2868,369,67.0,31.0,14.454242683308017,19.9813578392884,0.14596227532569228
1062_1063,48,44.0,40.0,18.520062771959527,25.4597070010846,-0.07853336611453687
1063_1064,48,56.0,34.0,23.709759644381204,29.500491511731244,-0.003593603368718501
1064_1065,49,51.0,19.0,13.478349299547883,16.232666906312986,0.05451721874574855
1065_1066,49,75.0,28.0,24.1618317122655,29.323345334283513,-0.0798785518244225
1066_1067,49,66.0,17.0,12.88387293894913,16.961788648516364,0.09597917549939061
1067_1068,516,69.0,31.0,15.570459496148159,20.811406398340708,0.1110519097908147
1068_1069,518,137.0,59.0,35.90934036518759,45.49230729571578,0.15319575708038136
1069_1070,3085,57.0,25.0,17.16721457921563,21.60406415598192,0.1135627373649617
107_6125,412,72.0,23.0,13.931386772780948,17.542913044969666,0.09756671009205697
1070_1071,3096,65.0,27.0,17.398153703038417,22.394649039238526,0.12703077145132546
1071_4528,3091,36.0,19.0,12.462118637495289,15.405909807972211,0.10348133686828498
1072_1352,748,128.0,110.0,30.017776011388907,41.202773972636194,0.14276655617527012
1072_7577,2337,122.0,50.0,26.69855839084035,36.917220336486295,0.20118871798817828
1073_3641,284,85.0,31.0,21.227457300421047,26.652349957475487,0.004500114618652851
1074_6074,297,153.0,47.0,34.78503217262039,43.605464246307875,0.09589539860243312
1076_1021,559,67.0,23.0,14.707217541669467,18.561718724089815,0.048042615662008736
1076_1077,2602,70.0,26.0,15.9533903059477,20.59240835234066,0.13991640264095873
1077_1078,2067,56.0,18.0,12.586094670222826,16.064626537194926,0.07004394805939851
1077_2479,827,91.0,29.0,20.397729308798212,26.25219585856988,0.06404502265180856
1078_1079,2055,56.0,26.0,16.705134048055225,20.714399292452544,0.13605679601787712
1079_1080,2058,35.0,22.0,11.15392432967672,14.190187644213681,0.1142010350162721
1080_1081,2037,55.0,43.0,19.980087343530148,28.710083909301755,0.12365369520829328
1081_1082,1281,75.0,38.0,25.08858197839131,30.873727443332005,0.17730018422675908
1081_2914,795,75.0,31.0,22.18233255644242,27.174946855163846,0.14060920289380496
1082_1083,1283,29.0,14.0,10.47938570401758,12.359555396782735,0.0680418599807473
1083_1085,1279,83.0,64.0,37.20356198797293,50.45721120221592,0.19553753210502245
1085_1086,379,91.0,37.0,27.66924884973171,34.08233809549496,0.12245798953781595
1085_1121,915,71.0,34.0,24.33184855782018,29.147300538424393,0.12864003676936375
1086_1087,589,45.0,25.0,11.384823568187135,14.329031035323586,0.1102325984297795
1087_1088,591,37.0,16.0,11.099995522352165,13.361847613106876,0.07412073027333743
1088_1089,592,37.0,17.0,9.146969948817315,10.55575817438693,0.009146566726431327
1089_1090,588,83.0,38.0,29.71552384074131,35.47041335397095,0.039435604084811615
1090_1091,379,62.0,20.0,12.770477663021852,16.588236481743586,0.14985361120823004
1090_2413,731,58.0,20.0,12.753425609847847,16.320463945898656,0.08334020138914289
1091_1092,378,36.0,22.0,9.218759132880127,11.35830053851047,-0.025609200370332763
1092_1093,377,22.0,10.0,7.674812864652504,9.373377615931592,0.03741164849430478
1093_1094,378,39.0,17.0,13.111004923196928,15.944348538495017,-0.013143877387242542
1094_1095,372,50.0,24.0,9.449771796951824,12.321720877719919,-0.0386919039893312
1095_1096,719,35.0,17.0,12.416417699604475,15.115460129722944,0.08567451053931274
1096_1097,568,50.0,17.0,12.057394698364527,15.436534762087142,0.1100127890877316
1096_1101,374,48.0,24.0,14.318210075610217,18.41713487291131,0.19255088517067465
1097_1099,572,33.0,41.0,8.812586924751088,10.324158231060911,-0.036388144943729106
1099_6132,534,107.0,63.0,18.074239389868417,25.556808024008852,-0.18436255025294468
11_14,1466,65.0,38.0,25.20039022128211,29.92470424152463,0.06913379687675503
110_112,420,116.0,45.0,27.11076953313944,34.929745315064544,0.17021593463776374
1100_100,546,46.0,29.0,13.253759186943839,17.430303926973195,0.1346740423351921
1101_1102,377,34.0,10.0,7.562072671697714,9.01987116057945,0.09723033266640546
1102_1103,377,28.0,83.0,8.80438501489759,9.938714027243591,0.11523550709091457
1103_1104,377,54.0,14.0,9.452306960170121,12.133840968845309,0.1257129063897392
1105_1107,357,65.0,13.0,8.263561028328075,10.802531901309836,0.07174083104182327
1107_1108,359,28.0,28.0,8.538556535530368,10.588180736565915,0.09770358817801705
1108_1109,362,36.0,20.0,11.45876877284319,14.188409952434478,0.14546670224388913
1109_1110,361,30.0,27.0,10.981598783542216,13.721046020135423,0.12372197640428029
1110_1111,367,43.0,55.0,20.231185565087383,28.055781041166334,0.16848571254503453
1111_1112,359,70.0,29.0,13.721246551356803,17.82891938939732,0.24348151055039946
1111_2323,331,89.0,31.0,16.266692134084387,20.70900573605379,0.2534767881443736
1111_2404,224,90.0,132.0,14.400966964255828,25.665328576324264,0.2555359202008969
1112_1113,372,40.0,15.0,10.573011823807622,13.22684152243724,0.12772509005107946
1113_1114,374,44.0,15.0,11.372392960097208,13.597767632142297,0.1486680299273807
1114_1115,371,42.0,20.0,12.004966076353233,15.386113722764053,0.1647302771368807
1115_2437,369,64.0,20.0,10.737008485025346,14.248882882269323,0.0631251783628497
1117_1118,568,40.0,20.0,11.237025131496933,14.558009830864941,0.1341530652404347
1118_1119,571,25.0,17.0,9.177734305749267,10.63780831243908,0.10589387993258637
1119_1120,565,63.0,69.0,22.963901168166537,34.61907206490421,0.1309127985410955
112_113,1233,116.0,35.0,22.85632371506308,28.743627642431296,0.16769490894465322
1120_1164,372,189.0,114.0,67.31310806872655,87.07463234847441,0.20195758954463983
1121_1122,1160,37.0,16.0,9.683727989463804,12.000664561506923,0.09551315100812496
1122_1123,1166,27.0,20.0,7.420019291272692,9.991925936331265,0.07048321867070506
1123_1124,1153,26.0,25.0,8.214014859135306,11.400178934024819,0.07150645754973983
1124_1125,1158,71.0,47.0,22.653296518841394,32.00393968259072,0.14220738013673828
