hour,count,mean,std,mae,rmse,r2
4,52,45.0,22.0,7.045188282973962,9.950026997564407,0.7988908650936435
5,5690,53.0,42.0,15.050919449741963,22.320182551428385,0.7192184240296147
6,60809,54.0,48.0,15.020551157012111,30.93782837731554,0.5810408948833408
7,139598,64.0,60.0,17.724938694761658,43.67616020721469,0.4777483104034074
8,162567,71.0,67.0,20.375894470790275,40.953180346762096,0.6213906344907343
9,125828,68.0,73.0,20.247263980611578,47.66416703431231,0.5752166492275685
10,115652,65.0,64.0,18.518324528416294,38.91633416011352,0.634497469479909
11,113886,70.0,68.0,19.65465615150193,40.359863286588116,0.6460546802317958
12,117262,69.0,59.0,18.626573264671816,33.07585163472868,0.6827486531914215
13,120209,70.0,58.0,18.996659305657534,32.91980198025461,0.6799544931863326
14,122389,71.0,66.0,19.60031289232655,39.43061834385322,0.6419900325861507
15,113304,71.0,62.0,19.671042486521163,35.597715092050926,0.6718673019162262
16,124691,73.0,66.0,20.381498336897458,37.421918360122426,0.6793500319580712
17,142927,80.0,78.0,22.058109646153582,43.714132930290766,0.6829034725705072
18,158834,72.0,70.0,19.96515543958379,42.276899591277584,0.6311469661260638
19,109692,67.0,68.0,18.46807998328417,39.95790316752899,0.6499428384021035
20,105277,60.0,63.0,16.71615826910351,41.06623609459591,0.5745625925881108
21,88645,58.0,57.0,16.04419852810288,37.08487887402883,0.5730949803616096
22,80769,55.0,60.0,15.675171068872864,38.39585382178396,0.5934804639136015
23,82856,48.0,43.0,13.81963612579295,25.124388577344792,0.6514557753890899
0,7246,50.0,38.0,13.454604145632473,22.061264049227233,0.6659424498962607
